,time_delta,soc_delta,soh,average_altitude,ground_speed,activity,average_power,id,unique_data_identifier,temperature,visibility,wind_speed
112,0.78,1.0,83,33.77,80.64,cruise,23.25,5205,112,57.2,9.0,5
113,0.04,0.0,83,4.02,62.94,climb,24.97,5205,113,59.0,9.0,10
114,0.24,1.0,83,0.58,65.19,cruise,21.27,5205,114,57.2,9.0,5
115,0.7,0.5,83,-80.56,65.53,descent,3.42,5205,115,59.0,9.0,10
116,3.02,1.5,83,-267.18,51.74,landing,3.55,5205,116,57.2,9.0,5
117,10.7,3.5,82,93.27,45.97,takeoff,59.18,5127,117,44.6,9.0,8
118,0.94,3.5,82,206.46,70.75,climb,46.87,5127,118,44.6,9.0,8
119,1.46,3.0,82,-186.63,82.68,cruise,17.54,5127,119,44.6,9.0,9
120,1.52,0.5,82,-144.86,50.37,landing,1.71,5127,120,44.6,9.0,9
121,0.64,2.25,82,146.14,58.65,takeoff,59.76,5127,121,44.6,9.0,8
122,1.1,4.5,82,185.85,81.76,climb,43.61,5127,122,44.6,9.0,9
123,1.42,3.5,82,-14.98,91.31,cruise,23.45,5127,123,44.6,9.0,9
124,1.88,0.5,82,-276.24,55.13,landing,0.97,5127,124,44.6,9.0,9
125,0.04,0.0,82,-4.6,54.89,takeoff,19.2,5127,125,44.6,9.0,9
126,0.66,0.5,82,-35.11,51.88,landing,4.18,5127,126,44.6,9.0,9
127,0.58,1.79,82,124.65,60.06,takeoff,55.17,5127,127,44.6,9.0,9
128,1.26,5.25,82,214.79,76.12,climb,42.52,5127,128,44.6,9.0,8
129,1.24,3.0,82,-29.99,90.39,cruise,25.49,5127,129,44.6,9.0,9
130,2.42,1.0,82,-307.7,53.02,landing,1.47,5127,130,44.6,9.0,9
131,0.66,2.0,82,125.34,57.11,takeoff,52.83,5127,131,44.6,9.0,9
132,0.0,0.0,82,2.98,61.51,climb,48.33,5127,132,44.6,9.0,8
133,0.0,0.0,82,2.82,61.63,takeoff,48.89,5127,133,44.6,9.0,8
134,0.96,4.5,82,174.65,79.77,climb,47.7,5127,134,44.6,9.0,8
135,1.16,3.0,82,-0.1,87.77,cruise,25.53,5127,135,44.6,9.0,9
136,1.96,1.0,82,-272.82,52.29,landing,1.17,5127,136,44.6,9.0,9
137,0.06,0.0,82,-6.75,53.64,takeoff,17.73,5127,137,44.6,9.0,8
138,0.5,0.0,82,-24.56,45.85,landing,1.19,5127,138,44.6,9.0,9
139,0.72,3.0,82,146.77,60.28,takeoff,57.63,5127,139,44.6,9.0,9
140,0.86,4.0,82,165.79,83.29,climb,53.01,5127,140,44.6,9.0,9
141,1.12,3.5,82,-12.78,92.73,cruise,25.35,5127,141,44.6,9.0,8
142,0.24,0.5,82,0.18,81.49,descent,0.56,5127,142,44.6,9.0,8
143,2.28,0.0,82,-299.4,46.17,landing,0.49,5127,143,44.6,9.0,8
144,8.3,4.0,80,119.68,47.8,takeoff,60.36,5117,144,48.2,9.0,3
145,1.72,8.0,80,338.32,76.15,climb,51.44,5117,145,48.2,9.0,3
146,3.62,8.21,80,-30.57,88.25,cruise,25.5,5117,146,48.2,9.0,2
147,1.4,5.0,80,252.47,73.31,climb,42.8,5117,147,48.2,9.0,3
148,0.06,0.0,80,7.86,73.56,cruise,40.79,5117,148,48.2,9.0,3
149,0.0,0.0,80,2.94,74.13,climb,42.58,5117,149,48.2,9.0,3
150,0.1,0.5,80,21.86,73.24,cruise,40.42,5117,150,48.2,9.0,2
151,0.1,0.21,80,18.3,71.88,climb,44.4,5117,151,48.2,9.0,2
152,0.42,1.0,80,1.17,80.46,cruise,24.41,5117,152,48.2,9.0,3
153,0.04,0.04,80,5.5,73.33,slow flight,0.0,5117,153,48.2,9.0,2
154,0.32,0.12,80,-20.54,56.73,power off stall,0.37,5117,154,48.2,9.0,3
155,0.0,0.0,80,-18.27,48.55,slow flight,19.71,5117,155,48.2,9.0,2
156,0.3,0.0,80,-10.84,58.45,cruise,17.69,5117,156,48.2,9.0,3
157,0.28,1.0,80,48.73,69.26,climb,46.24,5117,157,48.2,9.0,3
158,6.86,14.0,80,-277.06,87.3,cruise,22.21,5117,158,48.2,9.0,3
159,0.9,1.0,80,-131.86,81.7,descent,0.54,5117,159,48.2,9.0,2
160,3.24,5.0,80,-15.62,73.46,cruise,20.2,5117,160,48.2,9.0,3
161,0.62,1.0,80,-57.79,68.39,descent,0.02,5117,161,48.2,9.0,3
162,1.28,0.0,80,-261.22,63.79,landing,0.37,5117,162,48.2,9.0,2
163,0.74,3.0,80,147.88,68.88,takeoff,57.72,5117,163,48.2,9.0,3
164,0.84,4.0,80,173.61,75.74,climb,49.78,5117,164,48.2,9.0,3
165,3.72,9.5,80,8.48,86.07,cruise,25.15,5117,165,48.2,9.0,2
166,0.04,0.04,80,0.49,91.69,descent,20.74,5117,166,48.2,9.0,3
167,0.0,0.0,80,0.6,90.9,cruise,20.54,5117,167,48.2,9.0,2
168,0.04,0.0,80,0.66,90.17,descent,20.15,5117,168,48.2,9.0,3
169,0.38,1.0,80,4.98,85.81,cruise,22.18,5117,169,48.2,9.0,2
170,1.12,0.5,80,-151.56,65.17,descent,0.1,5117,170,48.2,9.0,2
171,0.14,0.0,80,-24.55,63.33,landing,1.2,5117,171,48.2,9.0,3
172,0.0,0.0,80,-3.25,64.08,descent,7.5,5117,172,48.2,9.0,2
173,1.44,0.5,80,-157.18,59.23,landing,1.43,5117,173,48.2,9.0,2
174,7.7,4.5,80,102.09,43.1,takeoff,61.09,5116,174,48.2,9.0,3
175,1.48,7.0,80,252.98,71.88,climb,48.54,5116,175,48.2,9.0,3
176,13.54,28.0,80,-36.01,83.56,cruise,22.77,5116,176,48.2,9.0,3
177,0.04,0.04,80,-4.72,68.41,descent,0.0,5116,177,48.2,9.0,3
178,0.68,0.5,80,-94.91,63.57,cruise,0.0,5116,178,48.2,9.0,3
179,1.06,0.0,80,-208.04,63.18,landing,1.01,5116,179,48.2,9.0,3
180,0.52,1.0,80,106.12,64.15,takeoff,53.08,5116,180,48.2,9.0,3
181,1.06,4.71,80,174.35,71.97,climb,47.7,5116,181,48.2,9.0,3
182,0.7,2.33,80,18.11,84.02,cruise,22.04,5116,182,48.2,9.0,3
183,0.82,0.5,80,-96.66,65.62,descent,0.0,5116,183,48.2,9.0,3
184,1.9,0.0,80,-226.7,58.09,landing,0.0,5116,184,48.2,9.0,3
185,11.48,4.0,90,101.96,0.0,takeoff,60.39,5064,185,60.8,9.0,7
186,14.68,35.5,90,-121.83,0.0,climb,28.06,5064,186,60.8,9.0,7
187,0.66,2.25,90,137.77,0.0,takeoff,57.68,5064,187,60.8,9.0,7
188,1.66,6.0,90,-141.07,0.0,climb,41.69,5064,188,60.8,9.0,7
189,0.64,2.0,90,133.73,0.0,takeoff,56.68,5064,189,60.8,9.0,7
190,1.8,7.0,90,-113.82,0.0,climb,37.71,5064,190,60.8,9.0,7
191,0.1,0.0,90,-2.28,0.0,landing,0.0,5064,191,60.8,9.0,7
192,10.02,4.0,90,134.04,52.12,takeoff,55.32,5074,192,64.4,9.0,9
193,1.44,6.0,90,300.47,69.27,climb,47.42,5074,193,64.4,9.0,8
194,16.18,31.5,90,-217.62,83.07,cruise,22.25,5074,194,64.4,9.0,9
195,2.12,2.0,90,-215.36,58.11,landing,4.39,5074,195,64.4,9.0,9
196,0.7,2.0,90,149.36,66.79,takeoff,56.8,5074,196,64.4,9.0,8
197,0.78,3.79,90,159.5,68.46,climb,46.73,5074,197,64.4,9.0,9
198,1.1,2.5,90,-0.1,104.06,cruise,20.73,5074,198,64.4,9.0,9
199,0.22,0.5,90,0.58,100.03,landing,5.42,5074,199,64.4,9.0,9
200,0.12,0.0,90,-20.29,91.16,cruise,8.46,5074,200,64.4,9.0,8
201,3.4,0.0,90,-294.16,56.98,landing,0.05,5074,201,64.4,9.0,8
202,8.14,5.0,90,130.88,54.69,takeoff,55.35,5071,202,66.2,9.0,9
203,1.06,4.0,90,186.82,62.33,climb,43.12,5071,203,66.2,9.0,9
204,1.22,2.5,90,-18.86,89.83,cruise,14.17,5071,204,66.2,9.0,9
205,1.82,0.0,90,-297.21,64.89,landing,0.4,5071,205,66.2,9.0,9
206,0.64,2.0,90,126.23,62.68,takeoff,54.69,5071,206,66.2,9.0,9
207,1.02,4.0,90,180.17,61.06,climb,43.36,5071,207,66.2,9.0,9
208,0.82,2.0,90,6.19,81.75,cruise,19.3,5071,208,66.2,9.0,9
209,2.22,0.5,90,-320.93,62.04,landing,0.06,5071,209,66.2,9.0,9
210,8.14,5.0,90,130.88,54.69,takeoff,55.35,5072,210,66.2,9.0,9
211,1.06,4.0,90,186.82,62.33,climb,43.12,5072,211,66.2,9.0,9
212,1.22,2.5,90,-18.86,89.83,cruise,14.17,5072,212,66.2,9.0,9
213,1.82,0.0,90,-297.21,64.89,landing,0.4,5072,213,66.2,9.0,9
214,0.64,2.0,90,126.23,62.68,takeoff,54.69,5072,214,66.2,9.0,9
215,1.02,4.0,90,180.17,61.06,climb,43.36,5072,215,66.2,9.0,9
216,0.82,2.0,90,6.19,81.75,cruise,19.3,5072,216,66.2,9.0,9
217,2.22,0.5,90,-320.93,62.04,landing,0.06,5072,217,66.2,9.0,9
218,10.1,3.96,88,115.77,30.3,takeoff,62.02,5039,218,57.2,9.0,11
219,1.12,4.0,88,200.97,56.55,climb,47.0,5039,219,57.2,9.0,11
220,0.78,2.0,88,-23.01,82.68,cruise,20.51,5039,220,57.2,9.0,11
221,2.42,1.0,88,-289.44,68.06,landing,0.4,5039,221,53.6,9.0,10
222,0.48,1.0,88,117.15,55.96,takeoff,62.01,5039,222,57.2,9.0,11
223,1.16,5.5,88,194.66,68.0,climb,47.88,5039,223,57.2,9.0,11
224,3.72,6.0,88,-95.01,90.82,cruise,17.09,5039,224,53.6,9.0,10
225,2.1,1.0,88,-218.3,56.44,landing,3.54,5039,225,53.6,9.0,10
226,0.62,2.46,88,133.21,59.77,takeoff,59.98,5039,226,53.6,9.0,10
227,0.94,4.5,88,174.55,70.1,climb,49.07,5039,227,57.2,9.0,11
228,4.98,9.0,88,-118.65,86.24,cruise,18.86,5039,228,57.2,9.0,11
229,0.06,0.0,88,-13.56,63.29,landing,12.77,5039,229,57.2,9.0,11
230,0.18,0.0,88,-8.93,63.17,cruise,16.64,5039,230,53.6,9.0,10
231,0.0,0.0,88,-0.74,64.93,landing,15.92,5039,231,57.2,9.0,11
232,0.0,0.0,88,-1.49,65.98,cruise,15.67,5039,232,53.6,9.0,10
233,1.84,1.5,88,-163.62,62.66,landing,4.89,5039,233,57.2,9.0,11
234,0.8,3.5,88,158.59,65.47,takeoff,58.05,5039,234,57.2,9.0,11
235,0.78,3.0,88,166.17,72.2,climb,47.07,5039,235,53.6,9.0,10
236,0.96,3.0,88,-45.48,97.07,cruise,18.79,5039,236,53.6,9.0,10
237,2.42,0.0,88,-278.79,73.63,landing,0.66,5039,237,53.6,9.0,10
238,0.76,3.0,88,146.36,57.77,takeoff,53.83,5039,238,57.2,9.0,11
239,0.8,4.0,88,172.09,69.83,climb,49.05,5039,239,57.2,9.0,11
240,0.44,1.0,88,-16.66,82.38,cruise,23.66,5039,240,57.2,9.0,11
241,3.42,6.0,88,-47.17,90.0,descent,15.3,5039,241,57.2,9.0,11
242,0.98,1.0,88,-58.61,70.38,cruise,17.39,5039,242,57.2,9.0,11
243,3.18,3.0,88,-199.41,63.43,landing,7.37,5039,243,53.6,9.0,10
244,6.1,3.0,84,99.79,0.0,takeoff,61.62,5037,244,44.6,9.0,5
245,2.12,8.0,84,-101.73,0.0,climb,46.3,5037,245,44.6,9.0,5
246,0.46,1.5,84,105.56,0.0,takeoff,58.18,5037,246,44.6,9.0,5
247,1.3,5.5,84,-105.51,0.0,climb,45.08,5037,247,44.6,9.0,5
248,0.56,1.79,84,115.51,0.0,takeoff,58.09,5037,248,44.6,9.0,5
249,1.16,5.38,84,-114.65,0.0,climb,48.05,5037,249,44.6,9.0,2
250,0.46,1.5,84,124.03,0.0,takeoff,63.06,5037,250,44.6,9.0,5
251,2.4,8.5,84,-123.78,0.0,climb,38.82,5037,251,44.6,9.0,2
252,0.54,1.96,84,113.81,0.0,takeoff,53.01,5037,252,44.6,9.0,2
253,3.8,12.0,84,-104.16,0.0,climb,30.39,5037,253,44.6,9.0,2
254,0.24,0.0,84,-11.62,0.0,landing,0.19,5037,254,44.6,9.0,2
255,5.96,3.29,94,122.03,51.15,takeoff,58.43,5096,255,50.0,9.0,8
256,2.84,10.5,94,467.01,72.02,climb,44.98,5096,256,51.8,9.0,9
257,0.0,0.0,94,2.61,74.05,cruise,41.42,5096,257,50.0,9.0,8
258,0.0,0.0,94,2.45,74.12,climb,41.62,5096,258,51.8,9.0,9
259,4.02,7.79,94,10.93,71.96,cruise,22.75,5096,259,50.0,9.0,8
260,0.54,1.08,94,93.29,68.43,climb,42.29,5096,260,50.0,9.0,8
261,3.26,6.88,94,0.25,87.7,cruise,24.75,5096,261,50.0,9.0,8
262,0.26,1.0,94,49.58,65.73,climb,44.34,5096,262,51.8,9.0,9
263,1.32,3.0,94,7.89,61.04,cruise,22.33,5096,263,51.8,9.0,9
264,0.48,1.0,94,-16.99,51.16,slow flight,7.13,5096,264,50.0,9.0,8
265,0.08,0.0,94,1.92,44.9,steep turns,24.29,5096,265,50.0,9.0,8
266,0.04,0.0,94,29.81,45.07,climb,35.75,5096,266,50.0,9.0,8
267,0.08,0.0,94,4.43,43.38,steep turns,25.39,5096,267,50.0,9.0,8
268,0.94,1.0,94,-14.92,53.73,slow flight,16.28,5096,268,50.0,9.0,8
269,0.0,0.0,94,-0.51,43.0,steep turns,35.21,5096,269,50.0,9.0,8
270,0.1,1.0,94,-5.55,48.83,climb,45.61,5096,270,50.0,9.0,8
271,2.5,5.0,94,-38.11,82.75,cruise,25.17,5096,271,50.0,9.0,8
272,0.04,0.0,94,-3.03,28.38,steep turns,21.94,5096,272,51.8,9.0,9
273,1.84,3.67,94,35.98,79.62,cruise,25.82,5096,273,50.0,9.0,8
274,0.08,0.5,94,-2.93,53.63,steep turns,25.42,5096,274,50.0,9.0,8
275,0.64,1.0,94,5.77,59.23,cruise,23.61,5096,275,50.0,9.0,8
276,0.0,0.0,94,-0.02,62.37,steep turns,21.5,5096,276,51.8,9.0,9
277,0.14,1.0,94,-4.18,65.92,cruise,25.84,5096,277,51.8,9.0,9
278,0.08,0.0,94,-7.18,50.17,steep turns,26.95,5096,278,50.0,9.0,8
279,1.2,2.0,94,-20.49,69.94,cruise,21.77,5096,279,51.8,9.0,9
280,0.36,1.0,94,6.75,30.88,steep turns,21.31,5096,280,50.0,9.0,8
281,0.08,0.0,94,5.19,68.65,cruise,22.0,5096,281,50.0,9.0,8
282,0.02,0.0,94,4.74,73.76,steep turns,22.0,5096,282,51.8,9.0,9
283,0.08,0.5,94,0.99,79.32,cruise,21.92,5096,283,50.0,9.0,8
284,0.14,0.38,94,-9.63,66.06,steep turns,21.88,5096,284,51.8,9.0,9
285,0.1,0.0,94,8.8,62.4,cruise,29.29,5096,285,50.0,9.0,8
286,0.0,0.0,94,3.93,64.67,steep turns,30.12,5096,286,50.0,9.0,8
287,0.0,0.0,94,5.16,68.13,cruise,30.08,5096,287,50.0,9.0,8
288,0.22,1.0,94,50.8,58.04,steep turns,30.59,5096,288,50.0,9.0,8
289,0.12,0.0,94,-19.06,55.18,climb,49.54,5096,289,51.8,9.0,9
290,0.1,0.71,94,3.44,67.37,steep turns,23.31,5096,290,50.0,9.0,8
291,0.1,0.0,94,-5.46,65.09,slow flight,0.7,5096,291,50.0,9.0,8
292,0.36,0.0,94,-30.71,49.05,power off stall,0.17,5096,292,50.0,9.0,8
293,0.0,0.0,94,-6.9,42.42,slow flight,9.05,5096,293,50.0,9.0,8
294,0.06,0.0,94,-11.44,45.95,steep turns,18.82,5096,294,50.0,9.0,8
295,0.0,0.0,94,1.96,48.21,slow flight,1.71,5096,295,51.8,9.0,9
296,0.34,0.5,94,-35.57,43.39,power off stall,0.27,5096,296,51.8,9.0,9
297,0.0,0.0,94,-8.37,38.47,slow flight,8.62,5096,297,51.8,9.0,9
298,0.06,0.0,94,-27.9,41.39,steep turns,23.01,5096,298,50.0,9.0,8
299,0.0,0.0,94,0.29,47.31,climb,30.88,5096,299,51.8,9.0,9
300,0.0,0.0,94,-2.96,50.41,steep turns,29.04,5096,300,51.8,9.0,9
301,1.16,1.86,94,-74.72,73.69,cruise,19.7,5096,301,51.8,9.0,9
302,2.92,3.0,94,-225.52,91.51,descent,12.92,5096,302,51.8,9.0,9
303,0.22,0.5,94,-4.91,81.09,cruise,13.99,5096,303,51.8,9.0,9
304,0.28,0.5,94,-25.44,81.2,descent,13.14,5096,304,51.8,9.0,9
305,0.02,0.0,94,-1.2,81.69,cruise,14.88,5096,305,51.8,9.0,9
306,0.0,0.0,94,-0.75,81.15,descent,14.67,5096,306,51.8,9.0,9
307,0.96,1.5,94,-15.24,80.07,cruise,19.64,5096,307,50.0,9.0,8
308,0.98,0.5,94,-120.77,74.03,descent,3.75,5096,308,51.8,9.0,9
309,1.8,0.5,94,-185.42,52.77,landing,0.36,5096,309,51.8,9.0,9
310,1.08,4.0,92,213.49,57.83,takeoff,52.01,5034,310,57.2,9.0,10
311,2.38,9.12,92,372.15,80.22,climb,43.45,5034,311,55.4,9.0,9
312,4.58,8.0,92,18.3,76.01,cruise,20.31,5034,312,57.2,9.0,10
313,1.18,1.0,92,-73.4,52.9,power off stall,0.77,5034,313,57.2,9.0,10
314,1.28,3.0,92,141.33,58.39,climb,29.54,5034,314,57.2,9.0,10
315,0.78,2.0,92,-48.41,57.88,power on stall,21.67,5034,315,57.2,9.0,10
316,1.28,1.0,92,-135.63,67.04,power off stall,0.95,5034,316,55.4,9.0,9
317,1.08,3.0,92,113.27,67.67,climb,34.55,5034,317,57.2,9.0,10
318,0.88,1.0,92,-97.39,86.25,steep turns,12.35,5034,318,57.2,9.0,10
